Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0233278,2022/07/10,2022/07/18,,,,,,,2363.8400,0.0000,0.0000,1.0000,0,0,2363.84
T0233278,2022/07/10,2022/07/18,"Lloyd, Dane",Member,To travel to/from constituency and Ottawa,2022/07/10,Edmonton,Ottawa,,,,,,,
T0233278,2022/07/10,2022/07/18,"Lloyd, Dane",Member,To travel to/from constituency and Ottawa,2022/07/18,Ottawa,Edmonton,,,,,,,
T0242431,2022/11/13,2022/12/18,,,,,,,1923.6000,0.0000,2294.5100,1.0000,0,0,4218.11
T0242431,2022/11/13,2022/12/18,"Lloyd, Dane",Member,To travel to/from constituency and Ottawa,2022/11/13,Edmonton,Ottawa,,,,,,,
T0242431,2022/11/13,2022/12/18,"Lloyd, Dane",Member,To travel to/from constituency and Ottawa,2022/12/17,Ottawa,Edmonton,,,,,,,
T0243139,2022/12/01,2022/12/31,,,,,,,0.0000,1550.0000,0.0000,0,0,0,1550.00
T0243139,2022/12/01,2022/12/31,"Lloyd, Dane",Member,Secondary Residence,2022/12/01,Ottawa,Ottawa,,,,,,,
T0242464,2022/12/06,2022/12/06,,,,,,,62.8200,0.0000,0.0000,0.0000,0,0,62.82
T0242464,2022/12/06,2022/12/06,"Inberg, Luke",Employee,To conduct constituency office business,2022/12/06,Stony Plain,Morinville,,,,,,,
T0242464,2022/12/06,2022/12/06,"Inberg, Luke",Employee,To conduct constituency office business,2022/12/06,Morinville,Stony Plain,,,,,,,
T0242174,2022/12/13,2022/12/13,,,,,,,62.8200,0.0000,0.0000,0.0000,0,0,62.82
T0242174,2022/12/13,2022/12/13,"Van Middelkoop, Rebecca",Employee,To conduct constituency office business,2022/12/13,Stony Plain,Morinville,,,,,,,
T0242174,2022/12/13,2022/12/13,"Van Middelkoop, Rebecca",Employee,To conduct constituency office business,2022/12/13,Morinville,Stony Plain,,,,,,,
T0243465,2022/12/17,2022/12/27,,,,,,,2372.1000,0.0000,0.0000,0.0000,0,0,2372.10
T0243465,2022/12/17,2022/12/27,,Dependant,To unite the family with the Member,2022/12/17,Ottawa,Edmonton,,,,,,,
T0243465,2022/12/17,2022/12/27,,Dependant,To unite the family with the Member,2022/12/27,Edmonton,Ottawa,,,,,,,
T0243467,2022/12/20,2022/12/27,,,,,,,2372.1000,0.0000,0.0000,1.0000,0,0,2372.10
T0243467,2022/12/20,2022/12/27,,Designated Traveller,To unite the family with the Member,2022/12/20,Ottawa,Edmonton,,,,,,,
T0243467,2022/12/20,2022/12/27,,Designated Traveller,To unite the family with the Member,2022/12/27,Edmonton,Ottawa,,,,,,,
T0244108,2022/12/27,2023/01/16,,,,,,,1792.7800,0.0000,0.0000,1.0000,0,0,1792.78
T0244108,2022/12/27,2023/01/16,"Lloyd, Dane",Member,To travel to/from constituency and Ottawa,2022/12/27,Stony Plain,Ottawa,,,,,,,
T0244108,2022/12/27,2023/01/16,"Lloyd, Dane",Member,To travel to/from constituency and Ottawa,2023/01/16,Ottawa,Stony Plain,,,,,,,
T0244374,2023/01/01,2023/01/31,,,,,,,0.0000,1550.0000,0.0000,0,0,0,1550.00
T0244374,2023/01/01,2023/01/31,"Lloyd, Dane",Member,Secondary Residence,2023/01/01,Ottawa,Ottawa,,,,,,,
T0245832,2023/01/10,2023/01/19,,,,,,,192.6300,0.0000,0.0000,0.0000,0,0,192.63
T0245832,2023/01/10,2023/01/19,"Inberg, Luke",Employee,To conduct constituency office business,2023/01/10,Stony Plain,Morinville,,,,,,,
T0245832,2023/01/10,2023/01/19,"Inberg, Luke",Employee,To conduct constituency office business,2023/01/10,Morinville,Stony Plain,,,,,,,
T0245832,2023/01/10,2023/01/19,"Inberg, Luke",Employee,Attending event with Member,2023/01/19,Stony Plain,Legal,,,,,,,
T0245832,2023/01/10,2023/01/19,"Inberg, Luke",Employee,Attending event with Member,2023/01/19,Legal,Bon Accord,,,,,,,
T0245832,2023/01/10,2023/01/19,"Inberg, Luke",Employee,Attending event with Member,2023/01/19,Bon Accord,Stony Plain,,,,,,,
T0245832,2023/01/10,2023/01/19,"Inberg, Luke",Employee,Attending event with Member,2023/01/19,Bon Accord,Stony Plain,,,,,,,
T0244722,2023/01/17,2023/01/31,,,,,,,119.2400,0.0000,0.0000,0.0000,0,0,119.24
T0244722,2023/01/17,2023/01/31,"Van Middelkoop, Rebecca",Employee,To conduct constituency office business,2023/01/17,Stony Plain,Morinville,,,,,,,
T0244722,2023/01/17,2023/01/31,"Van Middelkoop, Rebecca",Employee,To conduct constituency office business,2023/01/17,Morinville,Stony Plain,,,,,,,
T0244722,2023/01/17,2023/01/31,"Van Middelkoop, Rebecca",Employee,To conduct constituency office business,2023/01/31,Stony Plain,Morinville,,,,,,,
T0244722,2023/01/17,2023/01/31,"Van Middelkoop, Rebecca",Employee,To conduct constituency office business,2023/01/31,Morinville,Stony Plain,,,,,,,
T0243764,2023/01/18,2023/01/18,,,,,,,14.4200,0.0000,0.0000,0.0000,0,0,14.42
T0243764,2023/01/18,2023/01/18,"Lloyd, Dane",Member,To attend meetings with stakeholders about business of the House,2023/01/18,Edmonton,Edmonton,,,,,,,
T0245643,2023/01/21,2023/02/10,,,,,,,2012.8300,0.0000,1349.0200,1.0000,0,0,3361.85
T0245643,2023/01/21,2023/02/10,"Lloyd, Dane",Member,To travel to/from constituency and Ottawa,2023/01/21,Stony Plain,Ottawa,,,,,,,
T0245643,2023/01/21,2023/02/10,"Lloyd, Dane",Member,To travel to/from constituency and Ottawa,2023/02/10,Ottawa,Stony Plain,,,,,,,
T0244202,2023/01/24,2023/01/27,,,,,,,1003.8000,0.0000,244.2400,1.0000,0,0,1248.04
T0244202,2023/01/24,2023/01/27,"Van Middelkoop, Rebecca",Employee,To travel to/from constituency and Ottawa,2023/01/24,Edmonton,Ottawa,,,,,,,
T0244204,2023/01/24,2023/01/27,,,,,,,1019.9600,654.7500,244.2400,1.0000,0,0,1918.95
T0244204,2023/01/24,2023/01/27,"Alex, Kristine",Employee,To travel to/from constituency and Ottawa,2023/01/24,Edmonton,Ottawa,,,,,,,
T0244202,2023/01/24,2023/01/27,"Van Middelkoop, Rebecca",Employee,To travel to/from constituency and Ottawa,2023/01/27,Ottawa,Edmonton,,,,,,,
T0244204,2023/01/24,2023/01/27,"Alex, Kristine",Employee,To travel to/from constituency and Ottawa,2023/01/27,Ottawa,Edmonton,,,,,,,
T0244758,2023/01/24,2023/01/28,,,,,,,1145.7800,654.7500,244.2400,1.0000,0,0,2044.77
T0244758,2023/01/24,2023/01/28,"Inberg, Luke",Employee,To travel to/from constituency and Ottawa,2023/01/24,Edmonton,Ottawa,,,,,,,
T0244758,2023/01/24,2023/01/28,"Inberg, Luke",Employee,To travel to/from constituency and Ottawa,2023/01/28,Ottawa,Edmonton,,,,,,,
T0246432,2023/02/01,2023/02/28,,,,,,,0.0000,1400.0000,0.0000,0,0,0,1400.00
T0246432,2023/02/01,2023/02/28,"Lloyd, Dane",Member,Secondary Residence,2023/02/01,Ottawa,Ottawa,,,,,,,
T0247349,2023/02/11,2023/03/14,,,,,,,1983.5700,191.5500,987.3200,1.0000,0,0,3162.44
T0247349,2023/02/11,2023/03/14,"Lloyd, Dane",Member,To travel to/from constituency and Ottawa,2023/02/12,Stony Plain,Ottawa,,,,,,,
T0247349,2023/02/11,2023/03/14,"Lloyd, Dane",Member,To travel to/from constituency and Ottawa,2023/03/14,Ottawa,Stony Plain,,,,,,,
T0246293,2023/02/14,2023/02/21,,,,,,,122.5400,0.0000,0.0000,0.0000,0,0,122.54
T0246293,2023/02/14,2023/02/21,"Van Middelkoop, Rebecca",Employee,To conduct constituency office business,2023/02/14,Stony Plain,Morinville,,,,,,,
T0246293,2023/02/14,2023/02/21,"Van Middelkoop, Rebecca",Employee,To conduct constituency office business,2023/02/14,Morinville,Stony Plain,,,,,,,
T0246293,2023/02/14,2023/02/21,"Van Middelkoop, Rebecca",Employee,To conduct constituency office business,2023/02/21,Stony Plain,Morinville,,,,,,,
T0246293,2023/02/14,2023/02/21,"Van Middelkoop, Rebecca",Employee,To conduct constituency office business,2023/02/21,Morinville,Stony Plain,,,,,,,
T0249251,2023/03/01,2023/03/31,,,,,,,0.0000,1550.0000,0.0000,0,0,0,1550.00
T0249251,2023/03/01,2023/03/31,"Lloyd, Dane",Member,Secondary Residence,2023/03/01,Ottawa,Ottawa,,,,,,,
T0249141,2023/03/07,2023/03/14,,,,,,,121.4400,0.0000,0.0000,0.0000,0,0,121.44
T0249141,2023/03/07,2023/03/14,"Van Middelkoop, Rebecca",Employee,To conduct constituency office business,2023/03/07,Stony Plain,Morinville,,,,,,,
T0249141,2023/03/07,2023/03/14,"Van Middelkoop, Rebecca",Employee,To conduct constituency office business,2023/03/07,Morinville,Stony Plain,,,,,,,
T0249141,2023/03/07,2023/03/14,"Van Middelkoop, Rebecca",Employee,To conduct constituency office business,2023/03/14,Stony Plain,Morinville,,,,,,,
T0249141,2023/03/07,2023/03/14,"Van Middelkoop, Rebecca",Employee,To conduct constituency office business,2023/03/14,Morinville,Stony Plain,,,,,,,
T0249142,2023/03/15,2023/03/28,,,,,,,183.2400,0.0000,0.0000,0.0000,0,0,183.24
T0249142,2023/03/15,2023/03/28,"Inberg, Luke",Employee,To attend meetings about constituency issues,2023/03/15,Stony Plain,Morinville,,,,,,,
T0249142,2023/03/15,2023/03/28,"Inberg, Luke",Employee,To attend meetings about constituency issues,2023/03/15,Morinville,Stony Plain,,,,,,,
T0249142,2023/03/15,2023/03/28,"Inberg, Luke",Employee,To conduct constituency office business,2023/03/21,Stony Plain,Morinville,,,,,,,
T0249142,2023/03/15,2023/03/28,"Inberg, Luke",Employee,To conduct constituency office business,2023/03/21,Morinville,Stony Plain,,,,,,,
T0249142,2023/03/15,2023/03/28,"Inberg, Luke",Employee,To conduct constituency office business,2023/03/28,Stony Plain,Morinville,,,,,,,
T0249142,2023/03/15,2023/03/28,"Inberg, Luke",Employee,To conduct constituency office business,2023/03/28,Morinville,Stony Plain,,,,,,,
T0249254,2023/03/17,2023/03/31,,,,,,,2039.6400,0.0000,1073.6600,1.0000,0,0,3113.30
T0249254,2023/03/17,2023/03/31,"Lloyd, Dane",Member,To travel to/from constituency and Ottawa,2023/03/17,Stony Plain,Ottawa,,,,,,,
T0249254,2023/03/17,2023/03/31,"Lloyd, Dane",Member,To travel to/from constituency and Ottawa,2023/03/31,Ottawa,Stony Plain,,,,,,,
