ConstituencyName,ConstituencyProvinceTerritoryName
Edmonton Manning,Alberta
Parry Sound—Muskoka,Ontario
Central Okanagan—Similkameen—Nicola,British Columbia
Cloverdale—Langley City,British Columbia
Mississauga Centre,Ontario
Brampton Centre,Ontario
Niagara West,Ontario
Oakville,Ontario
Scarborough—Rouge Park,Ontario
Timmins—James Bay,Ontario
North Okanagan—Shuswap,British Columbia
Madawaska—Restigouche,New Brunswick
Nepean,Ontario
Churchill—Keewatinook Aski,Manitoba
Fredericton,New Brunswick
Skeena—Bulkley Valley,British Columbia
Niagara Centre,Ontario
Steveston—Richmond East,British Columbia
Etobicoke Centre,Ontario
Niagara Falls,Ontario
Foothills,Alberta
Leeds—Grenville—Thousand Islands and Rideau Lakes,Ontario
Nanaimo—Ladysmith,British Columbia
Pierre-Boucher—Les Patriotes—Verchères,Quebec
Sydney—Victoria,Nova Scotia
La Pointe-de-l'Île,Quebec
Burnaby North—Seymour,British Columbia
Outremont,Quebec
Toronto—St. Paul's,Ontario
Montarville,Quebec
Mégantic—L'Érable,Quebec
Abitibi—Baie-James—Nunavik—Eeyou,Quebec
Selkirk—Interlake—Eastman,Manitoba
Compton—Stanstead,Quebec
St. Catharines,Ontario
Elmwood—Transcona,Manitoba
Scarborough Southwest,Ontario
Beloeil—Chambly,Quebec
Rimouski-Neigette—Témiscouata—Les Basques,Quebec
North Island—Powell River,British Columbia
Carlton Trail—Eagle Creek,Saskatchewan
Kings—Hants,Nova Scotia
Edmonton Centre,Alberta
Rosemont—La Petite-Patrie,Quebec
Kitchener South—Hespeler,Ontario
Tobique—Mactaquac,New Brunswick
Barrie—Innisfil,Ontario
Sherbrooke,Quebec
Brantford—Brant,Ontario
Lac-Saint-Jean,Quebec
Red Deer—Lacombe,Alberta
South Okanagan—West Kootenay,British Columbia
Kamloops—Thompson—Cariboo,British Columbia
Winnipeg South Centre,Manitoba
Oshawa,Ontario
Charlottetown,Prince Edward Island
Thérèse-De Blainville,Quebec
Waterloo,Ontario
Calgary Skyview,Alberta
Simcoe North,Ontario
Saint-Maurice—Champlain,Quebec
Drummond,Quebec
Pontiac,Quebec
Scarborough North,Ontario
Markham—Unionville,Ontario
Wellington—Halton Hills,Ontario
Hamilton East—Stoney Creek,Ontario
Victoria,British Columbia
St. Albert—Edmonton,Alberta
Acadie—Bathurst,New Brunswick
Don Valley East,Ontario
Toronto—Danforth,Ontario
Pitt Meadows—Maple Ridge,British Columbia
Oakville North—Burlington,Ontario
Kildonan—St. Paul,Manitoba
York—Simcoe,Ontario
Vancouver Kingsway,British Columbia
Salaberry—Suroît,Quebec
Louis-Saint-Laurent,Quebec
West Nova,Nova Scotia
Beauport—Côte-de-Beaupré—Île d'Orléans—Charlevoix,Quebec
Rivière-des-Mille-Îles,Quebec
Edmonton Griesbach,Alberta
Surrey—Newton,British Columbia
Dorval—Lachine—LaSalle,Quebec
Halifax West,Nova Scotia
Cariboo—Prince George,British Columbia
Don Valley North,Ontario
Simcoe—Grey,Ontario
Red Deer—Mountain View,Alberta
Glengarry—Prescott—Russell,Ontario
Bourassa,Quebec
Québec,Quebec
Winnipeg South,Manitoba
Stormont—Dundas—South Glengarry,Ontario
Etobicoke North,Ontario
Davenport,Ontario
Willowdale,Ontario
Laval—Les Îles,Quebec
Cumberland—Colchester,Nova Scotia
Chatham-Kent—Leamington,Ontario
Beaches—East York,Ontario
Battlefords—Lloydminster,Saskatchewan
Provencher,Manitoba
Abbotsford,British Columbia
Hull—Aylmer,Quebec
Peterborough—Kawartha,Ontario
Halifax,Nova Scotia
South Surrey—White Rock,British Columbia
Dartmouth—Cole Harbour,Nova Scotia
Mississauga East—Cooksville,Ontario
Ottawa—Vanier,Ontario
Rivière-du-Nord,Quebec
London North Centre,Ontario
Central Nova,Nova Scotia
University—Rosedale,Ontario
Vancouver Centre,British Columbia
Mississauga—Malton,Ontario
Notre-Dame-de-Grâce—Westmount,Quebec
Renfrew—Nipissing—Pembroke,Ontario
Mirabel,Quebec
Esquimalt—Saanich—Sooke,British Columbia
Laurentides—Labelle,Quebec
Winnipeg Centre,Manitoba
Montmagny—L'Islet—Kamouraska—Rivière-du-Loup,Quebec
Sherwood Park—Fort Saskatchewan,Alberta
Kingston and the Islands,Ontario
Manicouagan,Quebec
Sarnia—Lambton,Ontario
Portneuf—Jacques-Cartier,Quebec
Fort McMurray—Cold Lake,Alberta
Burlington,Ontario
Lévis—Lotbinière,Quebec
Kelowna—Lake Country,British Columbia
Hamilton Centre,Ontario
Laurier—Sainte-Marie,Quebec
Thunder Bay—Superior North,Ontario
Calgary Forest Lawn,Alberta
Yukon,Yukon
Fleetwood—Port Kells,British Columbia
Hamilton Mountain,Ontario
Prince Albert,Saskatchewan
Ajax,Ontario
Mount Royal,Quebec
Algoma—Manitoulin—Kapuskasing,Ontario
York South—Weston,Ontario
Long Range Mountains,Newfoundland and Labrador
Alfred-Pellan,Quebec
Nunavut,Nunavut
Toronto Centre,Ontario
Markham—Stouffville,Ontario
Edmonton Riverbend,Alberta
Courtenay—Alberni,British Columbia
Ahuntsic-Cartierville,Quebec
Labrador,Newfoundland and Labrador
Richmond Hill,Ontario
New Westminster—Burnaby,British Columbia
London West,Ontario
Cape Breton—Canso,Nova Scotia
Calgary Rocky Ridge,Alberta
Mississauga—Erin Mills,Ontario
Oxford,Ontario
Brampton West,Ontario
Souris—Moose Mountain,Saskatchewan
Calgary Shepard,Alberta
Vimy,Quebec
Regina—Wascana,Saskatchewan
Hastings—Lennox and Addington,Ontario
Battle River—Crowfoot,Alberta
Calgary Midnapore,Alberta
Windsor—Tecumseh,Ontario
Vancouver East,British Columbia
Edmonton—Wetaskiwin,Alberta
Orléans,Ontario
Saint-Laurent,Quebec
LaSalle—Émard—Verdun,Quebec
Winnipeg North,Manitoba
Thornhill,Ontario
Sudbury,Ontario
Shefford,Quebec
Saint-Léonard—Saint-Michel,Quebec
Argenteuil—La Petite-Nation,Quebec
Northumberland—Peterborough South,Ontario
Beauséjour,New Brunswick
Gaspésie—Les Îles-de-la-Madeleine,Quebec
Beauce,Quebec
Abitibi—Témiscamingue,Quebec
Portage—Lisgar,Manitoba
Essex,Ontario
Haldimand—Norfolk,Ontario
Calgary Signal Hill,Alberta
Louis-Hébert,Quebec
Sturgeon River—Parkland,Alberta
Huron—Bruce,Ontario
Saint John—Rothesay,New Brunswick
Guelph,Ontario
Kitchener—Conestoga,Ontario
Cardigan,Prince Edward Island
Malpeque,Prince Edward Island
Cowichan—Malahat—Langford,British Columbia
Gatineau,Quebec
Brandon—Souris,Manitoba
Calgary Heritage,Alberta
Etobicoke—Lakeshore,Ontario
Chicoutimi—Le Fjord,Quebec
Hochelaga,Quebec
Windsor West,Ontario
London—Fanshawe,Ontario
Cambridge,Ontario
Saanich—Gulf Islands,British Columbia
Dauphin—Swan River—Neepawa,Manitoba
Edmonton West,Alberta
Avalon,Newfoundland and Labrador
Ottawa South,Ontario
Scarborough—Guildwood,Ontario
Coquitlam—Port Coquitlam,British Columbia
Calgary Centre,Alberta
Northwest Territories,Northwest Territories
Edmonton Strathcona,Alberta
Kenora,Ontario
Brossard—Saint-Lambert,Quebec
Eglinton—Lawrence,Ontario
Richmond Centre,British Columbia
Avignon—La Mitis—Matane—Matapédia,Quebec
Ville-Marie—Le Sud-Ouest—Île-des-Soeurs,Quebec
Fundy Royal,New Brunswick
Charleswood—St. James—Assiniboia—Headingley,Manitoba
Kitchener Centre,Ontario
Kootenay—Columbia,British Columbia
Egmont,Prince Edward Island
Medicine Hat—Cardston—Warner,Alberta
Vancouver Quadra,British Columbia
Flamborough—Glanbrook,Ontario
Ottawa Centre,Ontario
Perth—Wellington,Ontario
Markham—Thornhill,Ontario
Vancouver Granville,British Columbia
Saint-Jean,Quebec
Pickering—Uxbridge,Ontario
Don Valley West,Ontario
St. John's South—Mount Pearl,Newfoundland and Labrador
Cypress Hills—Grasslands,Saskatchewan
Charlesbourg—Haute-Saint-Charles,Quebec
Repentigny,Quebec
South Shore—St. Margarets,Nova Scotia
Berthier—Maskinongé,Quebec
Moncton—Riverview—Dieppe,New Brunswick
Bécancour—Nicolet—Saurel,Quebec
Carleton,Ontario
Thunder Bay—Rainy River,Ontario
Delta,British Columbia
Richmond—Arthabaska,Quebec
Saskatoon West,Saskatchewan
Lanark—Frontenac—Kingston,Ontario
Calgary Nose Hill,Alberta
Banff—Airdrie,Alberta
King—Vaughan,Ontario
Marc-Aurèle-Fortin,Quebec
Honoré-Mercier,Quebec
Bonavista—Burin—Trinity,Newfoundland and Labrador
Longueuil—Charles-LeMoyne,Quebec
Lambton—Kent—Middlesex,Ontario
Nipissing—Timiskaming,Ontario
Bruce—Grey—Owen Sound,Ontario
Brampton North,Ontario
Vancouver South,British Columbia
York Centre,Ontario
Sackville—Preston—Chezzetcook,Nova Scotia
Surrey Centre,British Columbia
Saint-Hyacinthe—Bagot,Quebec
Lac-Saint-Louis,Quebec
Regina—Qu'Appelle,Saskatchewan
Vaudreuil—Soulanges,Quebec
Haliburton—Kawartha Lakes—Brock,Ontario
Dufferin—Caledon,Ontario
Nickel Belt,Ontario
Humber River—Black Creek,Ontario
Châteauguay—Lacolle,Quebec
Sault Ste. Marie,Ontario
Bow River,Alberta
Barrie—Springwater—Oro-Medonte,Ontario
Brampton East,Ontario
Brampton South,Ontario
Jonquière,Quebec
Terrebonne,Quebec
Burnaby South,British Columbia
Coast of Bays—Central—Notre Dame,Newfoundland and Labrador
Vaughan—Woodbridge,Ontario
Yellowhead,Alberta
Mississauga—Lakeshore,Ontario
Regina—Lewvan,Saskatchewan
Joliette,Quebec
Miramichi—Grand Lake,New Brunswick
Brome—Missisquoi,Quebec
Chilliwack—Hope,British Columbia
Lakeland,Alberta
Kanata—Carleton,Ontario
Hamilton West—Ancaster—Dundas,Ontario
Aurora—Oak Ridges—Richmond Hill,Ontario
Montcalm,Quebec
La Prairie,Quebec
Lethbridge,Alberta
St. John's East,Newfoundland and Labrador
Saskatoon—University,Saskatchewan
Moose Jaw—Lake Centre—Lanigan,Saskatchewan
Papineau,Quebec
Longueuil—Saint-Hubert,Quebec
Whitby,Ontario
Edmonton Mill Woods,Alberta
Mississauga—Streetsville,Ontario
Newmarket—Aurora,Ontario
Milton,Ontario
Langley—Aldergrove,British Columbia
Saint Boniface—Saint Vital,Manitoba
Ottawa West—Nepean,Ontario
Elgin—Middlesex—London,Ontario
Desnethé—Missinippi—Churchill River,Saskatchewan
Bellechasse—Les Etchemins—Lévis,Quebec
Peace River—Westlock,Alberta
Beauport—Limoilou,Quebec
Trois-Rivières,Quebec
Parkdale—High Park,Ontario
Mission—Matsqui—Fraser Canyon,British Columbia
Spadina—Fort York,Ontario
Yorkton—Melville,Saskatchewan
Grande Prairie—Mackenzie,Alberta
Saskatoon—Grasswood,Saskatchewan
Calgary Confederation,Alberta
West Vancouver—Sunshine Coast—Sea to Sky Country,British Columbia
North Vancouver,British Columbia
Bay of Quinte,Ontario
New Brunswick Southwest,New Brunswick
Scarborough—Agincourt,Ontario
Scarborough Centre,Ontario
Port Moody—Coquitlam,British Columbia
Prince George—Peace River—Northern Rockies,British Columbia
Pierrefonds—Dollard,Quebec
